year,league,division,team,wins,peryearwinschange,losses,ties,wp,gb,teampayroll,peryearpayrollchange
2014,American,Central,Detroit Tigers,90,-3,72,0,0.556,0.0,162228527,0.07138
2013,American,Central,Detroit Tigers,93,5,69,0,0.574,0.0,151420000,0.14452
2012,American,Central,Detroit Tigers,88,-7,74,0,0.543,0.0,132300000,0.25165
2011,American,Central,Detroit Tigers,95,14,67,0,0.586,0.0,105700231,-0.13970
2010,American,Central,Detroit Tigers,81,-5,81,0,0.500,13.0,122864929,0.06760
2009,American,Central,Detroit Tigers,86,12,77,0,0.528,1.0,115085145,-0.17017
2008,American,Central,Detroit Tigers,74,-14,88,0,0.457,14.0,138685197,0.45708
2007,American,Central,Detroit Tigers,88,-7,74,0,0.543,8.0,95180369,0.15213
2006,American,Central,Detroit Tigers,95,24,67,0,0.586,1.0,82612866,0.19569
2005,American,Central,Detroit Tigers,71,-1,91,0,0.438,28.0,69092000,0.49054
2004,American,Central,Detroit Tigers,72,29,90,0,0.444,20.0,46353554,-0.05724
2003,American,Central,Detroit Tigers,43,-12,119,0,0.265,47.0,49168000,-0.10682
2002,American,Central,Detroit Tigers,55,-11,106,0,0.342,39.0,55048000,0.10469
2001,American,Central,Detroit Tigers,66,-13,96,0,0.407,25.0,49831167,-0.14475
2000,American,Central,Detroit Tigers,79,10,83,0,0.488,16.0,58265167,0.57667
1999,American,Central,Detroit Tigers,69,0,92,0,0.429,27.0,36954666,0.00000
2019,American,West,Houston Astros,107,4,55,0,0.660,0.0,160774666,-0.06547
2018,American,West,Houston Astros,103,2,59,0,0.636,0.0,172038900,0.34992
2017,American,West,Houston Astros,101,17,61,0,0.623,0.0,127443900,0.38686
2016,American,West,Houston Astros,84,-2,78,0,0.519,11.0,91893700,0.44568
2015,American,West,Houston Astros,86,16,76,0,0.531,2.0,63564200,0.42699
2014,American,West,Houston Astros,70,19,92,0,0.432,28.0,44544174,1.36620
2013,American,West,Houston Astros,51,-4,111,0,0.315,45.0,18825200,-0.68961
2012,National,Central,Houston Astros,55,-1,107,0,0.340,42.0,60651000,-0.14206
2011,National,Central,Houston Astros,56,-20,106,0,0.346,40.0,70694000,-0.23454
2010,National,Central,Houston Astros,76,2,86,0,0.469,15.0,92355500,-0.10331
2009,National,Central,Houston Astros,74,-12,88,0,0.457,17.0,102996414,0.15817
2008,National,Central,Houston Astros,86,13,75,0,0.534,11.0,88930415,0.01335
2007,National,Central,Houston Astros,73,-9,89,0,0.451,12.0,87759000,-0.05178
2006,National,Central,Houston Astros,82,-7,80,0,0.506,1.0,92551503,0.20543
2005,National,Central,Houston Astros,89,-3,73,0,0.549,11.0,76779000,0.02830
2004,National,Central,Houston Astros,92,5,70,0,0.568,13.0,74666303,0.05105
2003,National,Central,Houston Astros,87,3,75,0,0.537,1.0,71040000,0.11965
2002,National,Central,Houston Astros,84,-9,78,0,0.519,13.0,63448417,0.05077
2001,National,Central,Houston Astros,93,21,69,0,0.574,0.0,60382667,0.17730
2000,National,Central,Houston Astros,72,-25,90,0,0.444,23.0,51289111,-0.09044
1999,National,Central,Houston Astros,97,0,65,0,0.599,0.0,56389000,0.00000
2019,American,Central,Kansas City Royals,59,1,103,0,0.364,42.0,100658316,-0.12837
2018,American,Central,Kansas City Royals,58,-22,104,0,0.358,33.0,115483116,-0.14091
2017,American,Central,Kansas City Royals,80,-1,82,0,0.494,22.0,134425249,0.19361
2016,American,Central,Kansas City Royals,81,-14,81,0,0.500,13.5,112620458,0.06081
2015,American,Central,Kansas City Royals,95,6,67,0,0.586,0.0,106164525,0.15353
2014,American,Central,Kansas City Royals,89,3,73,0,0.549,1.0,92034345,0.23006
2013,American,Central,Kansas City Royals,86,14,76,0,0.531,7.0,74821300,0.22827
2012,American,Central,Kansas City Royals,72,1,90,0,0.444,16.0,60916225,0.68622
2011,American,Central,Kansas City Royals,71,4,91,0,0.438,24.0,36126000,-0.50011
2010,American,Central,Kansas City Royals,67,2,95,0,0.414,27.0,72267710,0.02479
2009,American,Central,Kansas City Royals,65,-10,97,0,0.401,21.0,70519333,0.21073
2008,American,Central,Kansas City Royals,75,6,87,0,0.463,13.0,58245500,-0.13217
2007,American,Central,Kansas City Royals,69,7,93,0,0.426,27.0,67116500,0.41913
2006,American,Central,Kansas City Royals,62,6,100,0,0.383,34.0,47294000,0.28234
2005,American,Central,Kansas City Royals,56,-2,106,0,0.346,43.0,36881000,-0.22534
2004,American,Central,Kansas City Royals,58,-25,104,0,0.358,34.0,47609000,0.17501
2003,American,Central,Kansas City Royals,83,21,79,0,0.512,7.0,40518000,-0.14260
2002,American,Central,Kansas City Royals,62,-3,100,0,0.383,32.0,47257000,0.32584
2001,American,Central,Kansas City Royals,65,-12,97,0,0.401,26.0,35643000,0.52106
2000,American,Central,Kansas City Royals,77,13,85,0,0.475,18.0,23433000,0.41529
1999,American,Central,Kansas City Royals,64,0,97,0,0.398,32.0,16557000,0.00000
2019,American,West,Los Angeles Angels,72,-8,90,0,0.444,35.0,159378583,-0.06931
2018,American,West,Los Angeles Angels,80,0,82,0,0.494,23.0,171248332,0.38607
2017,American,West,Los Angeles Angels,80,6,82,0,0.494,21.0,123549166,-0.04412
2016,American,West,Los Angeles Angels,74,-11,88,0,0.457,21.0,129251333,-0.07313
2015,American,West,Los Angeles Angels,85,-13,77,0,0.525,3.0,139449583,-0.10432
2014,American,West,Los Angeles Angels,98,20,64,0,0.605,0.0,155692000,0.21733
2013,American,West,Los Angeles Angels,78,-11,84,0,0.481,18.0,127896250,-0.17211
2012,American,West,Los Angeles Angels,89,3,73,0,0.549,5.0,154485166,0.11507
2011,American,West,Los Angeles Angels,86,6,76,0,0.531,10.0,138543166,0.31929
2010,American,West,Los Angeles Angels,80,-17,82,0,0.494,10.0,105013667,-0.07647
2009,American,West,Los Angeles Angels,97,-3,65,0,0.599,0.0,113709000,-0.04620
2008,American,West,Los Angeles Angels,100,6,62,0,0.617,0.0,119216333,0.09121
2007,American,West,Los Angeles Angels,94,5,68,0,0.580,0.0,109251333,0.05585
2006,American,West,Los Angeles Angels,89,-6,73,0,0.549,4.0,103472000,0.05880
2005,American,West,Los Angeles Angels,95,3,67,0,0.586,0.0,97725322,-0.03323
2004,American,West,Los Angeles Angels,92,15,70,0,0.568,0.0,101084667,0.27904
2003,American,West,Los Angeles Angels,77,-22,85,0,0.475,19.0,79031667,0.28045
2002,American,West,Los Angeles Angels,99,24,63,0,0.611,4.0,61721667,0.32540
2001,American,West,Los Angeles Angels,75,-7,87,0,0.463,41.0,46568180,-0.09513
2000,American,West,Los Angeles Angels,82,12,80,0,0.506,9.0,51464167,0.00241
1999,American,West,Los Angeles Angels,70,0,92,0,0.432,25.0,51340257,0.00000
2019,National,West,Los Angeles Dodgers,106,14,56,0,0.654,0.0,196729548,0.24910
2018,National,West,Los Angeles Dodgers,92,-12,71,0,0.564,0.0,157496785,-0.07024
2017,National,West,Los Angeles Dodgers,104,13,58,0,0.642,0.0,169394811,-0.02831
2016,National,West,Los Angeles Dodgers,91,-1,71,0,0.562,0.0,174330522,-0.01500
2015,National,West,Los Angeles Dodgers,92,-2,70,0,0.568,0.0,176985260,-0.24782
2014,National,West,Los Angeles Dodgers,94,2,68,0,0.580,0.0,235295219,0.37559
2013,National,West,Los Angeles Dodgers,92,6,70,0,0.568,0.0,171050552,0.79782
2012,National,West,Los Angeles Dodgers,86,4,76,0,0.531,8.0,95143575,-0.08682
2011,National,West,Los Angeles Dodgers,82,2,79,0,0.509,11.0,104188999,0.09736
2010,National,West,Los Angeles Dodgers,80,-15,82,0,0.494,12.0,94945517,-0.05446
2009,National,West,Los Angeles Dodgers,95,11,67,0,0.586,0.0,100414592,-0.15288
2008,National,West,Los Angeles Dodgers,84,2,78,0,0.519,0.0,118536038,0.09296
2007,National,West,Los Angeles Dodgers,82,-6,80,0,0.506,8.0,108454524,0.10165
2006,National,West,Los Angeles Dodgers,88,17,74,0,0.543,0.0,98447187,0.18555
2005,National,West,Los Angeles Dodgers,71,-22,91,0,0.438,11.0,83039000,-0.07420
2004,National,West,Los Angeles Dodgers,93,8,69,0,0.574,0.0,89694167,-0.15281
2003,National,West,Los Angeles Dodgers,85,-7,77,0,0.525,15.0,105872620,0.11620
2002,National,West,Los Angeles Dodgers,92,6,70,0,0.568,6.0,94850952,-0.12966
2001,National,West,Los Angeles Dodgers,86,0,76,0,0.531,6.0,108980952,0.23667
2000,National,West,Los Angeles Dodgers,86,9,76,0,0.531,11.0,88124286,0.00000
1999,National,West,Los Angeles Dodgers,77,0,85,0,0.475,23.0,76607247,0.00000
2019,National,East,Miami Marlins,57,-6,105,0,0.352,40.0,72449404,-0.15602
2018,National,East,Miami Marlins,63,-14,98,0,0.391,26.5,85843000,-0.16743
2017,National,East,Miami Marlins,77,-2,85,0,0.475,20.0,103106100,0.50378
2016,National,East,Miami Marlins,79,8,82,0,0.491,15.5,68564500,-0.18362
2015,National,East,Miami Marlins,71,-6,91,0,0.438,19.0,83986500,0.76571
2014,National,East,Miami Marlins,77,15,85,0,0.475,19.0,47565400,0.32653
2013,National,East,Miami Marlins,62,-7,100,0,0.383,34.0,35857000,-0.69633
2012,National,East,Miami Marlins,69,-3,93,0,0.426,29.0,118078000,1.07358
2011,National,East,Miami Marlins,72,-8,90,0,0.444,30.0,56944000,0.02341
2010,National,East,Miami Marlins,80,-7,82,0,0.494,17.0,55641500,0.51060
2009,National,East,Miami Marlins,87,3,75,0,0.537,6.0,36834000,0.68681
2008,National,East,Miami Marlins,84,13,77,0,0.522,7.0,21836500,-0.28421
2007,National,East,Miami Marlins,71,-7,91,0,0.438,18.0,30507000,1.03400
2006,National,East,Miami Marlins,78,-5,84,0,0.481,19.0,14998500,-0.75172
2005,National,East,Miami Marlins,83,0,79,0,0.512,7.0,60408823,0.43427
2004,National,East,Miami Marlins,83,-8,79,0,0.512,13.0,42118042,-0.14132
2003,National,East,Miami Marlins,91,12,71,0,0.562,10.0,49050000,0.16842
2002,National,East,Miami Marlins,79,3,83,0,0.488,23.0,41979917,0.18239
2001,National,East,Miami Marlins,76,-3,86,0,0.469,12.0,35504167,0.76884
2000,National,East,Miami Marlins,79,15,82,0,0.491,15.0,20072000,0.37010
1999,National,East,Miami Marlins,64,0,98,0,0.395,39.0,14650000,0.00000
2019,National,Central,Milwaukee Brewers,89,-7,73,0,0.549,2.0,124755400,0.48823
2018,National,Central,Milwaukee Brewers,96,10,67,0,0.589,0.0,83827856,0.70576
2017,National,Central,Milwaukee Brewers,86,13,76,0,0.531,6.0,49143998,-0.13893
2016,National,Central,Milwaukee Brewers,73,5,89,0,0.451,30.5,57073313,-0.33999
2015,National,Central,Milwaukee Brewers,68,-14,94,0,0.420,32.0,86473611,-0.16728
2014,National,Central,Milwaukee Brewers,82,8,80,0,0.506,8.0,103844806,0.46480
2013,National,Central,Milwaukee Brewers,74,-9,88,0,0.457,23.0,70893444,-0.27403
2012,National,Central,Milwaukee Brewers,83,-13,79,0,0.512,14.0,97653944,0.14219
2011,National,Central,Milwaukee Brewers,96,19,66,0,0.593,0.0,85497333,0.05411
2010,National,Central,Milwaukee Brewers,77,-3,85,0,0.475,14.0,81108279,0.01155
